,x,y,filename,block
871,-56,-29,output_871.wav,33
872,-15,-74,output_872.wav,35
873,-47,39,output_873.wav,16
874,166,-12,output_874.wav,63
875,106,-34,output_875.wav,56
876,114,137,output_876.wav,6
877,20,-44,output_877.wav,48
878,-166,-34,output_878.wav,41
879,-126,83,output_879.wav,23
880,-81,160,output_880.wav,26
881,-189,146,output_881.wav,29
882,-162,23,output_882.wav,31
883,-164,41,output_883.wav,31
884,193,99,output_884.wav,10
885,63,81,output_885.wav,2
886,182,113,output_886.wav,11
887,-134,-54,output_887.wav,37
888,-131,-83,output_888.wav,37
889,-69,-170,output_889.wav,46
890,14,5,output_890.wav,0
891,115,-5,output_891.wav,56
892,114,-45,output_892.wav,56
893,22,73,output_893.wav,3
894,173,118,output_894.wav,11
895,-57,-92,output_895.wav,34
896,-69,78,output_896.wav,18
897,-194,-35,output_897.wav,41
898,-79,106,output_898.wav,21
899,-57,154,output_899.wav,26
900,-58,118,output_900.wav,21
901,112,178,output_901.wav,13
902,199,170,output_902.wav,12
903,170,15,output_903.wav,9
904,62,-36,output_904.wav,51
905,30,-177,output_905.wav,57
906,85,118,output_906.wav,7
907,8,-138,output_907.wav,52
908,127,157,output_908.wav,13
909,137,-106,output_909.wav,54
910,-69,191,output_910.wav,26
911,21,-184,output_911.wav,57
912,6,-40,output_912.wav,48
913,151,2,output_913.wav,9
914,-154,-41,output_914.wav,41
915,93,-127,output_915.wav,53
916,34,84,output_916.wav,3
917,-115,-31,output_917.wav,36
918,-30,187,output_918.wav,25
919,-124,100,output_919.wav,23
920,9,87,output_920.wav,3
921,-41,-154,output_921.wav,47
922,68,-73,output_922.wav,50
923,8,139,output_923.wav,8
924,37,-86,output_924.wav,49
925,111,-150,output_925.wav,54
926,-52,61,output_926.wav,18
927,147,2,output_927.wav,4
928,118,-87,output_928.wav,55
929,-131,195,output_929.wav,27
930,69,-50,output_930.wav,51
931,-43,108,output_931.wav,20
932,195,-35,output_932.wav,63
933,129,192,output_933.wav,13
934,7,190,output_934.wav,15
935,149,163,output_935.wav,13
936,-29,189,output_936.wav,25
937,-84,-111,output_937.wav,39
938,-4,-57,output_938.wav,35
939,61,-88,output_939.wav,50
940,-194,-94,output_940.wav,42
941,-163,57,output_941.wav,30
942,189,-48,output_942.wav,63
943,127,121,output_943.wav,6
944,130,77,output_944.wav,5
945,182,-153,output_945.wav,60
946,133,-158,output_946.wav,59
947,152,106,output_947.wav,11
948,-108,-72,output_948.wav,37
949,-41,109,output_949.wav,20
950,15,-20,output_950.wav,48
951,-62,8,output_951.wav,19
952,-45,50,output_952.wav,16
953,-82,-15,output_953.wav,33
954,4,-116,output_954.wav,52
955,-59,-195,output_955.wav,46
956,85,36,output_956.wav,1
957,88,-159,output_957.wav,58
958,-180,-117,output_958.wav,43
959,131,70,output_959.wav,5
960,-183,-12,output_960.wav,41
961,103,101,output_961.wav,6
962,-50,-43,output_962.wav,32
963,-88,-156,output_963.wav,46
964,66,61,output_964.wav,2
965,-45,-85,output_965.wav,35
966,-136,-181,output_966.wav,45
967,-86,38,output_967.wav,19
968,147,-162,output_968.wav,59
969,-113,-164,output_969.wav,45
970,-132,145,output_970.wav,22
971,-136,179,output_971.wav,27
972,177,5,output_972.wav,9
973,-193,113,output_973.wav,29
974,-61,179,output_974.wav,26
975,56,-160,output_975.wav,58
976,-152,170,output_976.wav,28
977,160,39,output_977.wav,9
978,34,114,output_978.wav,8
979,135,118,output_979.wav,6
980,195,-88,output_980.wav,62
981,-157,66,output_981.wav,30
982,77,110,output_982.wav,7
983,156,-16,output_983.wav,63
984,-67,100,output_984.wav,18
985,-165,-141,output_985.wav,43
986,-137,47,output_986.wav,24
987,165,-5,output_987.wav,63
988,-39,193,output_988.wav,25
989,-72,41,output_989.wav,19
990,-31,-34,output_990.wav,32
991,-98,-136,output_991.wav,39
992,140,-17,output_992.wav,56
993,149,82,output_993.wav,5
994,-17,-119,output_994.wav,40
995,-23,-192,output_995.wav,47
996,-57,82,output_996.wav,18
997,79,130,output_997.wav,7
998,21,-101,output_998.wav,52
999,199,100,output_999.wav,10
1000,60,20,output_1000.wav,1
1001,-180,-199,output_1001.wav,44
1002,158,61,output_1002.wav,10
1003,177,114,output_1003.wav,11
1004,66,166,output_1004.wav,14
1005,178,-25,output_1005.wav,63
1006,-73,-183,output_1006.wav,46
1007,-55,161,output_1007.wav,26
1008,54,-157,output_1008.wav,58
1009,126,94,output_1009.wav,5
1010,180,62,output_1010.wav,10
1011,196,125,output_1011.wav,11
1012,-145,-75,output_1012.wav,37
1013,20,-163,output_1013.wav,57
1014,-65,160,output_1014.wav,26
1015,-157,-43,output_1015.wav,41
1016,-96,57,output_1016.wav,18
1017,-112,-46,output_1017.wav,36
1018,116,181,output_1018.wav,13
1019,196,23,output_1019.wav,9
1020,-6,-18,output_1020.wav,32
1021,-95,-126,output_1021.wav,39
1022,111,-14,output_1022.wav,56
1023,-124,156,output_1023.wav,27
1024,-119,-49,output_1024.wav,36
1025,-118,-134,output_1025.wav,38
1026,138,-89,output_1026.wav,55
1027,57,-27,output_1027.wav,51
1028,195,-96,output_1028.wav,62
1029,115,-92,output_1029.wav,55
1030,131,59,output_1030.wav,5
1031,-152,0,output_1031.wav,31
1032,-73,-138,output_1032.wav,39
1033,-92,107,output_1033.wav,21
1034,-100,17,output_1034.wav,19
1035,-25,-164,output_1035.wav,47
1036,118,175,output_1036.wav,13
1037,44,134,output_1037.wav,8
1038,-173,39,output_1038.wav,31
1039,-98,21,output_1039.wav,19
1040,92,97,output_1040.wav,2
1041,152,127,output_1041.wav,11
1042,-43,-82,output_1042.wav,35
1043,35,88,output_1043.wav,3
1044,113,13,output_1044.wav,4
1045,-89,-188,output_1045.wav,46
1046,27,70,output_1046.wav,3
1047,-47,-66,output_1047.wav,35
1048,151,-86,output_1048.wav,62
1049,133,189,output_1049.wav,13
1050,-33,19,output_1050.wav,16
1051,160,-1,output_1051.wav,63
1052,193,-190,output_1052.wav,60
1053,-177,132,output_1053.wav,29
1054,-181,-22,output_1054.wav,41
1055,32,-143,output_1055.wav,52
1056,5,192,output_1056.wav,15
1057,66,-97,output_1057.wav,50
1058,-74,-33,output_1058.wav,33
1059,-51,87,output_1059.wav,18
1060,125,36,output_1060.wav,4
1061,-186,-106,output_1061.wav,43
1062,-48,-89,output_1062.wav,35
1063,-131,2,output_1063.wav,24
1064,-99,181,output_1064.wav,26
1065,44,69,output_1065.wav,3
1066,67,-134,output_1066.wav,53
1067,192,73,output_1067.wav,10
1068,-140,2,output_1068.wav,24
1069,58,23,output_1069.wav,1
1070,60,-37,output_1070.wav,51
1071,161,-104,output_1071.wav,61
1072,-32,-72,output_1072.wav,35
1073,79,150,output_1073.wav,7
1074,17,161,output_1074.wav,15
1075,191,89,output_1075.wav,10
1076,-72,58,output_1076.wav,18
1077,-103,103,output_1077.wav,22
1078,-153,178,output_1078.wav,28
1079,71,115,output_1079.wav,7
1080,-143,-1,output_1080.wav,36
1081,-161,17,output_1081.wav,31
1082,-88,23,output_1082.wav,19
1083,183,140,output_1083.wav,11
1084,-151,34,output_1084.wav,31
1085,-186,-154,output_1085.wav,44
1086,-125,79,output_1086.wav,23
1087,12,-110,output_1087.wav,52
1088,2,-174,output_1088.wav,57
1089,56,-1,output_1089.wav,51
1090,86,-158,output_1090.wav,58
1091,-83,157,output_1091.wav,26
1092,-8,-80,output_1092.wav,35
1093,-141,-176,output_1093.wav,45
1094,40,-155,output_1094.wav,57
1095,10,61,output_1095.wav,3
1096,-15,-144,output_1096.wav,40
1097,44,76,output_1097.wav,3
1098,-83,-13,output_1098.wav,33
1099,199,85,output_1099.wav,10
1100,159,-105,output_1100.wav,61
1101,100,61,output_1101.wav,2
1102,-154,73,output_1102.wav,30
1103,53,90,output_1103.wav,2
1104,101,123,output_1104.wav,6
1105,-38,187,output_1105.wav,25
1106,-116,43,output_1106.wav,24
1107,195,199,output_1107.wav,12
1108,97,-12,output_1108.wav,51
1109,180,-7,output_1109.wav,63
1110,-67,9,output_1110.wav,19
1111,-139,94,output_1111.wav,23
1112,-197,-198,output_1112.wav,44
1113,-126,-71,output_1113.wav,37
1114,148,-126,output_1114.wav,54
1115,33,31,output_1115.wav,0
1116,-122,-71,output_1116.wav,37
1117,131,55,output_1117.wav,5
1118,-42,44,output_1118.wav,16
1119,94,-126,output_1119.wav,53
1120,-104,-147,output_1120.wav,38
1121,175,136,output_1121.wav,11
1122,-162,99,output_1122.wav,30
1123,141,137,output_1123.wav,6
1124,-37,-153,output_1124.wav,47
1125,-178,-119,output_1125.wav,43
1126,58,-45,output_1126.wav,51
1127,10,105,output_1127.wav,8
1128,-102,-50,output_1128.wav,36
1129,-12,3,output_1129.wav,16
1130,160,127,output_1130.wav,11
1131,19,-82,output_1131.wav,49
1132,-186,95,output_1132.wav,30
1133,148,77,output_1133.wav,5
1134,26,160,output_1134.wav,15
1135,-97,-37,output_1135.wav,33
1136,-68,52,output_1136.wav,18
1137,158,-125,output_1137.wav,61
1138,166,38,output_1138.wav,9
1139,-149,108,output_1139.wav,22
1140,-107,117,output_1140.wav,22
1141,-170,68,output_1141.wav,30
1142,8,-102,output_1142.wav,52
1143,96,23,output_1143.wav,1
1144,11,123,output_1144.wav,8
1145,58,-29,output_1145.wav,51
1146,-57,18,output_1146.wav,19
1147,-72,99,output_1147.wav,18
1148,-96,-185,output_1148.wav,46
1149,-96,86,output_1149.wav,18
1150,128,-116,output_1150.wav,54
1151,-185,-127,output_1151.wav,43
1152,-32,78,output_1152.wav,17
1153,-8,132,output_1153.wav,20
1154,-142,-115,output_1154.wav,38
1155,175,103,output_1155.wav,11
1156,-56,-144,output_1156.wav,39
1157,167,-29,output_1157.wav,63
1158,-192,-124,output_1158.wav,43
1159,146,-51,output_1159.wav,55
1160,170,132,output_1160.wav,11
1161,-137,-117,output_1161.wav,38
1162,62,-54,output_1162.wav,50
1163,66,-54,output_1163.wav,50
1164,-105,-68,output_1164.wav,37
1165,-161,111,output_1165.wav,29
1166,-108,88,output_1166.wav,23
1167,55,192,output_1167.wav,14
1168,-70,-125,output_1168.wav,39
1169,-122,-89,output_1169.wav,37
1170,-17,-28,output_1170.wav,32
1171,73,187,output_1171.wav,14
1172,-132,-126,output_1172.wav,38
1173,-41,98,output_1173.wav,17
1174,-21,-97,output_1174.wav,35
1175,-125,89,output_1175.wav,23
1176,-90,-27,output_1176.wav,33
1177,-9,52,output_1177.wav,17
1178,-179,-100,output_1178.wav,42
1179,-7,-145,output_1179.wav,40
1180,-63,-63,output_1180.wav,34
1181,-40,57,output_1181.wav,17
1182,-106,39,output_1182.wav,24
1183,-7,159,output_1183.wav,25
1184,-176,-162,output_1184.wav,44
1185,-42,-97,output_1185.wav,35
1186,-50,132,output_1186.wav,20
1187,-76,26,output_1187.wav,19
1188,90,14,output_1188.wav,1
1189,29,-145,output_1189.wav,52
1190,-161,111,output_1190.wav,29
1191,45,-187,output_1191.wav,57
1192,100,-64,output_1192.wav,50
1193,-50,-158,output_1193.wav,47
1194,102,131,output_1194.wav,6
1195,29,2,output_1195.wav,0
1196,-152,-121,output_1196.wav,43
1197,-162,-140,output_1197.wav,43
1198,-21,199,output_1198.wav,25
1199,-45,-24,output_1199.wav,32
1200,57,63,output_1200.wav,2
1201,193,114,output_1201.wav,11
1202,-119,-102,output_1202.wav,38
1203,-149,-164,output_1203.wav,45
1204,132,-136,output_1204.wav,54
1205,-134,-190,output_1205.wav,45
1206,-142,-89,output_1206.wav,37
1207,-11,-56,output_1207.wav,35
1208,128,121,output_1208.wav,6
1209,67,-57,output_1209.wav,50
1210,42,-89,output_1210.wav,49
1211,-89,159,output_1211.wav,26
1212,-153,-152,output_1212.wav,44
1213,-29,193,output_1213.wav,25
1214,-168,134,output_1214.wav,29
1215,-133,-104,output_1215.wav,38
1216,152,141,output_1216.wav,11
1217,-28,125,output_1217.wav,20
1218,-142,60,output_1218.wav,23
1219,80,124,output_1219.wav,7
1220,102,68,output_1220.wav,5
1221,-109,29,output_1221.wav,24
1222,-77,-134,output_1222.wav,39
1223,-170,-51,output_1223.wav,42
1224,-118,127,output_1224.wav,22
1225,-122,12,output_1225.wav,24
1226,-36,176,output_1226.wav,25
1227,-74,113,output_1227.wav,21
1228,-139,159,output_1228.wav,27
1229,-17,150,output_1229.wav,20
1230,-123,-133,output_1230.wav,38
1231,-68,-103,output_1231.wav,39
1232,173,-123,output_1232.wav,61
1233,40,-34,output_1233.wav,48
1234,166,-189,output_1234.wav,60
1235,-75,-167,output_1235.wav,46
1236,-98,-82,output_1236.wav,34
1237,154,129,output_1237.wav,11
1238,103,-177,output_1238.wav,59
1239,115,187,output_1239.wav,13
1240,-94,163,output_1240.wav,26
1241,-115,-94,output_1241.wav,37
1242,-22,-112,output_1242.wav,40
1243,63,168,output_1243.wav,14
1244,195,99,output_1244.wav,10
1245,-186,-117,output_1245.wav,43
1246,64,-149,output_1246.wav,53
1247,152,-69,output_1247.wav,62
1248,198,-46,output_1248.wav,63
1249,16,178,output_1249.wav,15
1250,-116,-167,output_1250.wav,45
1251,64,-189,output_1251.wav,58
1252,35,-147,output_1252.wav,52
1253,-74,-68,output_1253.wav,34
1254,-200,-122,output_1254.wav,43
1255,114,-88,output_1255.wav,55
1256,-126,-118,output_1256.wav,38
1257,165,128,output_1257.wav,11
1258,171,-23,output_1258.wav,63
1259,-177,47,output_1259.wav,31
1260,-39,-68,output_1260.wav,35
1261,-61,146,output_1261.wav,21
1262,-159,188,output_1262.wav,28
1263,-68,-44,output_1263.wav,33
1264,-119,16,output_1264.wav,24
1265,-6,137,output_1265.wav,20
1266,-135,118,output_1266.wav,22
1267,-82,14,output_1267.wav,19
1268,61,171,output_1268.wav,14
1269,-6,-175,output_1269.wav,47
1270,-11,76,output_1270.wav,17
1271,7,165,output_1271.wav,15
1272,71,-142,output_1272.wav,53
1273,-88,-161,output_1273.wav,46
1274,-88,150,output_1274.wav,21
1275,22,149,output_1275.wav,8
1276,-23,-134,output_1276.wav,40
1277,-200,-148,output_1277.wav,43
1278,-137,25,output_1278.wav,24
1279,99,67,output_1279.wav,2
1280,-82,-105,output_1280.wav,39
1281,134,13,output_1281.wav,4
1282,85,5,output_1282.wav,1
1283,39,-42,output_1283.wav,48
1284,43,47,output_1284.wav,0
1285,138,-106,output_1285.wav,54
1286,70,64,output_1286.wav,2
1287,36,112,output_1287.wav,8
1288,195,-171,output_1288.wav,60
1289,-38,-37,output_1289.wav,32
1290,-90,-17,output_1290.wav,33
1291,-56,94,output_1291.wav,18
1292,-100,89,output_1292.wav,18
1293,144,-179,output_1293.wav,59
1294,-154,-126,output_1294.wav,43
1295,14,-68,output_1295.wav,49
1296,84,45,output_1296.wav,1
1297,-22,-69,output_1297.wav,35
1298,165,-171,output_1298.wav,60
1299,27,80,output_1299.wav,3
1300,160,136,output_1300.wav,11
1301,192,147,output_1301.wav,11
1302,-99,89,output_1302.wav,18
1303,-106,77,output_1303.wav,23
1304,-6,198,output_1304.wav,25
1305,41,111,output_1305.wav,8
1306,-163,187,output_1306.wav,28
1307,-35,-71,output_1307.wav,35
1308,-46,191,output_1308.wav,25
1309,-143,-89,output_1309.wav,37
1310,-62,-129,output_1310.wav,39
1311,177,-31,output_1311.wav,63
1312,72,-132,output_1312.wav,53
1313,15,-180,output_1313.wav,57
1314,-122,80,output_1314.wav,23
1315,-57,58,output_1315.wav,18
1316,-180,-24,output_1316.wav,41
1317,-109,-101,output_1317.wav,38
1318,78,-40,output_1318.wav,51
1319,-92,-185,output_1319.wav,46
1320,45,-148,output_1320.wav,52
1321,115,7,output_1321.wav,4
1322,-54,-76,output_1322.wav,34
1323,-116,-161,output_1323.wav,45
1324,118,-117,output_1324.wav,54
1325,69,-200,output_1325.wav,58
1326,-44,19,output_1326.wav,16
1327,-124,-154,output_1327.wav,45
1328,24,131,output_1328.wav,8
1329,-179,174,output_1329.wav,28
1330,-30,-197,output_1330.wav,47
1331,137,174,output_1331.wav,13
1332,182,-111,output_1332.wav,61
1333,-74,-74,output_1333.wav,34
1334,-73,-47,output_1334.wav,33
1335,-188,-40,output_1335.wav,41
1336,-186,24,output_1336.wav,31
1337,-41,-112,output_1337.wav,40
1338,152,146,output_1338.wav,11
1339,125,-37,output_1339.wav,56
1340,-194,-67,output_1340.wav,42
1341,27,-28,output_1341.wav,48
1342,110,-182,output_1342.wav,59
1343,-12,-22,output_1343.wav,32
1344,167,-97,output_1344.wav,62
1345,123,153,output_1345.wav,13
1346,-119,134,output_1346.wav,22
1347,-199,-94,output_1347.wav,42
1348,152,69,output_1348.wav,10
1349,-109,-19,output_1349.wav,36
1350,-174,24,output_1350.wav,31
1351,135,151,output_1351.wav,13
1352,-169,57,output_1352.wav,30
1353,42,182,output_1353.wav,15
1354,-83,-104,output_1354.wav,39
1355,74,-31,output_1355.wav,51
1356,-33,159,output_1356.wav,25
1357,102,78,output_1357.wav,5
1358,93,-110,output_1358.wav,53
1359,-53,159,output_1359.wav,26
1360,190,-137,output_1360.wav,61
1361,-126,12,output_1361.wav,24
1362,-143,123,output_1362.wav,22
1363,-111,65,output_1363.wav,23
1364,48,103,output_1364.wav,8
1365,21,-180,output_1365.wav,57
1366,-187,-127,output_1366.wav,43
1367,130,33,output_1367.wav,4
1368,163,-82,output_1368.wav,62
1369,39,190,output_1369.wav,15
1370,-79,-99,output_1370.wav,34
1371,19,17,output_1371.wav,0
1372,-13,-119,output_1372.wav,40
1373,59,142,output_1373.wav,7
1374,-140,-187,output_1374.wav,45
1375,-80,-137,output_1375.wav,39
1376,-10,-38,output_1376.wav,32
1377,-181,-16,output_1377.wav,41
1378,-152,-3,output_1378.wav,41
1379,-87,-43,output_1379.wav,33
1380,8,-186,output_1380.wav,57
1381,-173,-75,output_1381.wav,42
1382,3,-104,output_1382.wav,52
1383,-127,45,output_1383.wav,24
1384,62,-38,output_1384.wav,51
1385,171,19,output_1385.wav,9
1386,4,-75,output_1386.wav,49
1387,-118,-93,output_1387.wav,37
1388,45,-177,output_1388.wav,57
1389,-86,-56,output_1389.wav,34
1390,172,-115,output_1390.wav,61
1391,-31,177,output_1391.wav,25
1392,-100,144,output_1392.wav,21
1393,-176,141,output_1393.wav,29
1394,-32,-27,output_1394.wav,32
1395,-109,-126,output_1395.wav,38
1396,-128,-160,output_1396.wav,45
1397,25,151,output_1397.wav,15
1398,107,-67,output_1398.wav,55
1399,-112,56,output_1399.wav,23
1400,171,-90,output_1400.wav,62
1401,192,90,output_1401.wav,10
1402,-58,120,output_1402.wav,21
1403,138,63,output_1403.wav,5
1404,106,-75,output_1404.wav,55
1405,-187,-136,output_1405.wav,43
1406,-29,61,output_1406.wav,17
1407,120,73,output_1407.wav,5
1408,-155,117,output_1408.wav,29
1409,166,111,output_1409.wav,11
1410,-143,40,output_1410.wav,24
1411,30,-146,output_1411.wav,52
1412,-95,-112,output_1412.wav,39
1413,90,-175,output_1413.wav,58
1414,7,-25,output_1414.wav,48
1415,160,136,output_1415.wav,11
1416,39,-111,output_1416.wav,52
1417,169,38,output_1417.wav,9
1418,97,127,output_1418.wav,7
1419,47,2,output_1419.wav,0
1420,168,76,output_1420.wav,10
1421,12,182,output_1421.wav,15
1422,143,-187,output_1422.wav,59
1423,-52,146,output_1423.wav,21
1424,-138,-73,output_1424.wav,37
1425,-87,-23,output_1425.wav,33
1426,-1,11,output_1426.wav,16
1427,168,9,output_1427.wav,9
1428,123,-49,output_1428.wav,56
1429,12,152,output_1429.wav,15
1430,40,-97,output_1430.wav,49
1431,162,177,output_1431.wav,12
1432,-169,-101,output_1432.wav,43
1433,-182,-122,output_1433.wav,43
1434,60,143,output_1434.wav,7
1435,-147,121,output_1435.wav,22
1436,163,-174,output_1436.wav,60
1437,-174,-42,output_1437.wav,41
1438,93,96,output_1438.wav,2
1439,-56,116,output_1439.wav,21
1440,123,121,output_1440.wav,6
1441,-70,45,output_1441.wav,19
1442,-14,184,output_1442.wav,25
1443,160,14,output_1443.wav,9
1444,-184,-5,output_1444.wav,41
1445,-178,-106,output_1445.wav,43
1446,169,21,output_1446.wav,9
1447,62,144,output_1447.wav,7
1448,-46,-131,output_1448.wav,40
1449,88,-12,output_1449.wav,51
1450,55,-150,output_1450.wav,53
1451,-96,56,output_1451.wav,18
1452,-122,112,output_1452.wav,22
1453,-24,-123,output_1453.wav,40
1454,-168,-177,output_1454.wav,44
1455,127,-128,output_1455.wav,54
1456,-91,69,output_1456.wav,18
1457,-42,56,output_1457.wav,17
1458,-37,-30,output_1458.wav,32
1459,-27,122,output_1459.wav,20
1460,113,135,output_1460.wav,6
1461,-141,125,output_1461.wav,22
1462,156,-148,output_1462.wav,61
1463,-45,62,output_1463.wav,17
1464,32,72,output_1464.wav,3
1465,-85,63,output_1465.wav,18
1466,-13,-148,output_1466.wav,40
1467,-47,155,output_1467.wav,25
1468,-190,58,output_1468.wav,30
1469,-39,-74,output_1469.wav,35
1470,88,76,output_1470.wav,2
1471,98,-17,output_1471.wav,51
1472,-25,-157,output_1472.wav,47
1473,-156,-171,output_1473.wav,44
1474,-58,-10,output_1474.wav,33
1475,70,-191,output_1475.wav,58
1476,119,167,output_1476.wav,13
1477,-182,166,output_1477.wav,28
1478,15,-115,output_1478.wav,52
1479,136,-73,output_1479.wav,55
1480,-27,49,output_1480.wav,16
1481,22,-110,output_1481.wav,52
1482,76,36,output_1482.wav,1
1483,-182,-118,output_1483.wav,43
