,x,y,filename,distance,quadrant
774,119,174,output_774.wav,72,2
775,-172,-115,output_775.wav,69,5
776,182,69,output_776.wav,61,1
777,-101,40,output_777.wav,19,4
778,80,94,output_778.wav,25,2
779,147,168,output_779.wav,80,2
780,-9,-146,output_780.wav,35,6
781,-158,-188,output_781.wav,97,6
782,117,3,output_782.wav,22,1
783,12,-115,output_783.wav,22,7
784,-163,-121,output_784.wav,66,5
785,137,-39,output_785.wav,33,8
786,61,-120,output_786.wav,29,7
787,-5,-170,output_787.wav,47,6
788,168,-170,output_788.wav,92,7
789,58,-83,output_789.wav,17,7
790,-30,-26,output_790.wav,3,5
791,150,-157,output_791.wav,76,7
792,-60,140,output_792.wav,38,3
793,-38,142,output_793.wav,35,3
794,92,151,output_794.wav,51,2
795,53,31,output_795.wav,7,1
796,63,-121,output_796.wav,30,7
797,44,34,output_797.wav,5,1
798,-92,10,output_798.wav,14,4
799,179,-156,output_799.wav,91,8
800,-134,-65,output_800.wav,36,5
801,188,-34,output_801.wav,59,8
802,-198,-115,output_802.wav,84,5
803,134,-137,output_803.wav,59,7
804,138,-136,output_804.wav,61,8
805,130,50,output_805.wav,32,1
806,172,-111,output_806.wav,68,8
807,132,48,output_807.wav,32,1
808,-153,-59,output_808.wav,44,5
809,175,108,output_809.wav,68,1
810,165,57,output_810.wav,49,1
811,-86,141,output_811.wav,44,3
812,98,-50,output_812.wav,20,8
813,-192,151,output_813.wav,96,4
814,-29,-174,output_814.wav,50,6
815,-101,160,output_815.wav,58,3
816,161,115,output_816.wav,63,1
817,-110,-37,output_817.wav,22,5
818,9,160,output_818.wav,42,2
819,107,145,output_819.wav,52,2
820,195,-155,output_820.wav,100,8
821,57,-143,output_821.wav,38,7
822,-169,-65,output_822.wav,53,5
823,-9,-50,output_823.wav,5,6
824,9,-193,output_824.wav,60,7
825,-91,33,output_825.wav,15,4
826,-192,38,output_826.wav,62,4
827,-101,184,output_827.wav,71,3
828,-151,-97,output_828.wav,52,5
829,87,-96,output_829.wav,27,7
830,-117,56,output_830.wav,27,4
831,83,-149,output_831.wav,47,7
832,-177,-30,output_832.wav,52,5
833,-104,141,output_833.wav,50,3
834,14,107,output_834.wav,19,2
835,143,110,output_835.wav,53,1
836,-3,111,output_836.wav,20,3
837,-137,-111,output_837.wav,50,5
838,150,-7,output_838.wav,37,8
839,66,60,output_839.wav,13,1
840,35,-196,output_840.wav,64,7
841,110,-151,output_841.wav,56,7
842,-125,21,output_842.wav,26,4
843,-123,-95,output_843.wav,39,5
844,70,169,output_844.wav,54,2
845,178,63,output_845.wav,58,1
846,-108,96,output_846.wav,34,4
847,30,-13,output_847.wav,2,8
848,95,44,output_848.wav,18,1
849,-165,-140,output_849.wav,75,5
850,190,-105,output_850.wav,76,8
851,-140,107,output_851.wav,50,4
852,-88,-104,output_852.wav,30,6
853,-5,58,output_853.wav,6,3
854,92,-88,output_854.wav,26,8
855,91,-50,output_855.wav,18,8
856,-73,174,output_856.wav,57,3
857,125,-29,output_857.wav,27,8
858,193,12,output_858.wav,60,1
859,89,-195,output_859.wav,74,7
860,-121,-178,output_860.wav,75,6
861,-82,-137,output_861.wav,41,6
862,-50,135,output_862.wav,34,3
863,-123,-130,output_863.wav,52,6
864,-69,73,output_864.wav,17,3
865,72,196,output_865.wav,70,2
866,8,30,output_866.wav,2,2
867,194,42,output_867.wav,64,1
868,-136,56,output_868.wav,35,4
869,97,-167,output_869.wav,60,7
870,-27,-182,output_870.wav,55,6
871,-56,-29,output_871.wav,7,5
872,-15,-74,output_872.wav,10,6
873,-47,39,output_873.wav,6,4
874,166,-12,output_874.wav,45,8
875,106,-34,output_875.wav,20,8
876,114,137,output_876.wav,51,2
877,20,-44,output_877.wav,4,7
878,-166,-34,output_878.wav,46,5
879,-126,83,output_879.wav,37,4
880,-81,160,output_880.wav,52,3
881,-189,146,output_881.wav,92,4
882,-162,23,output_882.wav,43,4
883,-164,41,output_883.wav,46,4
884,193,99,output_884.wav,76,1
885,63,81,output_885.wav,17,2
886,182,113,output_886.wav,74,1
887,-134,-54,output_887.wav,34,5
888,-131,-83,output_888.wav,39,5
889,-69,-170,output_889.wav,54,6
890,14,5,output_890.wav,1,1
891,115,-5,output_891.wav,22,8
892,114,-45,output_892.wav,25,8
893,22,73,output_893.wav,10,2
894,173,118,output_894.wav,71,1
895,-57,-92,output_895.wav,19,6
896,-69,78,output_896.wav,18,3
897,-194,-35,output_897.wav,63,5
898,-79,106,output_898.wav,28,3
899,-57,154,output_899.wav,44,3
900,-58,118,output_900.wav,28,3
901,112,178,output_901.wav,71,2
902,199,170,output_902.wav,110,1
903,170,15,output_903.wav,47,1
904,62,-36,output_904.wav,9,8
905,30,-177,output_905.wav,52,7
906,85,118,output_906.wav,34,2
907,8,-138,output_907.wav,31,7
908,127,157,output_908.wav,66,2
909,137,-106,output_909.wav,49,8
910,-69,191,output_910.wav,66,3
911,21,-184,output_911.wav,55,7
912,6,-40,output_912.wav,3,7
913,151,2,output_913.wav,37,1
914,-154,-41,output_914.wav,41,5
915,93,-127,output_915.wav,40,7
916,34,84,output_916.wav,14,2
917,-115,-31,output_917.wav,23,5
918,-30,187,output_918.wav,58,3
919,-124,100,output_919.wav,41,4
920,9,87,output_920.wav,13,2
921,-41,-154,output_921.wav,41,6
922,68,-73,output_922.wav,16,7
923,8,139,output_923.wav,32,2
924,37,-86,output_924.wav,15,7
925,111,-150,output_925.wav,56,7
926,-52,61,output_926.wav,11,3
927,147,2,output_927.wav,35,1
928,118,-87,output_928.wav,35,8
929,-131,195,output_929.wav,89,3
930,69,-50,output_930.wav,12,8
931,-43,108,output_931.wav,22,3
932,195,-35,output_932.wav,63,8
933,129,192,output_933.wav,86,2
934,7,190,output_934.wav,58,2
935,149,163,output_935.wav,79,2
936,-29,189,output_936.wav,59,3
937,-84,-111,output_937.wav,32,6
938,-4,-57,output_938.wav,6,6
939,61,-88,output_939.wav,19,7
940,-194,-94,output_940.wav,75,5
941,-163,57,output_941.wav,48,4
942,189,-48,output_942.wav,61,8
943,127,121,output_943.wav,50,1
944,130,77,output_944.wav,37,1
945,182,-153,output_945.wav,91,8
946,133,-158,output_946.wav,69,7
947,152,106,output_947.wav,55,1
948,-108,-72,output_948.wav,27,5
949,-41,109,output_949.wav,22,3
950,15,-20,output_950.wav,2,7
951,-62,8,output_951.wav,7,4
952,-45,50,output_952.wav,8,3
953,-82,-15,output_953.wav,12,5
954,4,-116,output_954.wav,22,7
955,-59,-195,output_955.wav,67,6
956,85,36,output_956.wav,14,1
957,88,-159,output_957.wav,53,7
958,-180,-117,output_958.wav,74,5
959,131,70,output_959.wav,36,1
960,-183,-12,output_960.wav,54,5
961,103,101,output_961.wav,34,1
962,-50,-43,output_962.wav,7,5
963,-88,-156,output_963.wav,52,6
964,66,61,output_964.wav,13,1
965,-45,-85,output_965.wav,15,6
966,-136,-181,output_966.wav,83,6
967,-86,38,output_967.wav,15,4
968,147,-162,output_968.wav,77,7
969,-113,-164,output_969.wav,64,6
970,-132,145,output_970.wav,62,3
971,-136,179,output_971.wav,81,3
972,177,5,output_972.wav,51,1
973,-193,113,output_973.wav,81,4
974,-61,179,output_974.wav,58,3
975,56,-160,output_975.wav,46,7
976,-152,170,output_976.wav,84,3
977,160,39,output_977.wav,44,1
978,34,114,output_978.wav,23,2
979,135,118,output_979.wav,52,1
980,195,-88,output_980.wav,74,8
981,-157,66,output_981.wav,47,4
982,77,110,output_982.wav,29,2
983,156,-16,output_983.wav,40,8
984,-67,100,output_984.wav,24,3
985,-165,-141,output_985.wav,76,5
986,-137,47,output_986.wav,34,4
987,165,-5,output_987.wav,44,8
988,-39,193,output_988.wav,63,3
989,-72,41,output_989.wav,11,4
990,-31,-34,output_990.wav,4,6
991,-98,-136,output_991.wav,45,6
992,140,-17,output_992.wav,32,8
993,149,82,output_993.wav,47,1
994,-17,-119,output_994.wav,24,6
995,-23,-192,output_995.wav,60,6
996,-57,82,output_996.wav,16,3
997,79,130,output_997.wav,38,2
998,21,-101,output_998.wav,18,7
999,199,100,output_999.wav,80,1
1000,60,20,output_1000.wav,7,1
1001,-180,-199,output_1001.wav,116,6
1002,158,61,output_1002.wav,46,1
1003,177,114,output_1003.wav,71,1
1004,66,166,output_1004.wav,52,2
1005,178,-25,output_1005.wav,52,8
1006,-73,-183,output_1006.wav,63,6
1007,-55,161,output_1007.wav,47,3
1008,54,-157,output_1008.wav,45,7
1009,126,94,output_1009.wav,40,1
1010,180,62,output_1010.wav,58,1
1011,196,125,output_1011.wav,87,1
1012,-145,-75,output_1012.wav,43,5
1013,20,-163,output_1013.wav,44,7
1014,-65,160,output_1014.wav,48,3
1015,-157,-43,output_1015.wav,43,5
1016,-96,57,output_1016.wav,20,4
1017,-112,-46,output_1017.wav,24,5
1018,116,181,output_1018.wav,74,2
1019,196,23,output_1019.wav,63,1
1020,-6,-18,output_1020.wav,1,6
1021,-95,-126,output_1021.wav,40,6
1022,111,-14,output_1022.wav,21,8
1023,-124,156,output_1023.wav,64,3
1024,-119,-49,output_1024.wav,27,5
1025,-118,-134,output_1025.wav,52,6
1026,138,-89,output_1026.wav,44,8
1027,57,-27,output_1027.wav,7,8
1028,195,-96,output_1028.wav,76,8
1029,115,-92,output_1029.wav,35,8
1030,131,59,output_1030.wav,34,1
1031,-152,0,output_1031.wav,37,5
1032,-73,-138,output_1032.wav,39,6
1033,-92,107,output_1033.wav,32,3
1034,-100,17,output_1034.wav,17,4
1035,-25,-164,output_1035.wav,45,6
1036,118,175,output_1036.wav,72,2
1037,44,134,output_1037.wav,32,2
1038,-173,39,output_1038.wav,51,4
1039,-98,21,output_1039.wav,17,4
1040,92,97,output_1040.wav,29,2
1041,152,127,output_1041.wav,63,1
1042,-43,-82,output_1042.wav,14,6
1043,35,88,output_1043.wav,15,2
1044,113,13,output_1044.wav,21,1
1045,-89,-188,output_1045.wav,70,6
1046,27,70,output_1046.wav,10,2
1047,-47,-66,output_1047.wav,11,6
1048,151,-86,output_1048.wav,49,8
1049,133,189,output_1049.wav,86,2
1050,-33,19,output_1050.wav,3,4
1051,160,-1,output_1051.wav,41,8
1052,193,-190,output_1052.wav,118,8
1053,-177,132,output_1053.wav,79,4
1054,-181,-22,output_1054.wav,54,5
1055,32,-143,output_1055.wav,35,7
1056,5,192,output_1056.wav,60,2
1057,66,-97,output_1057.wav,23,7
1058,-74,-33,output_1058.wav,11,5
1059,-51,87,output_1059.wav,17,3
1060,125,36,output_1060.wav,28,1
1061,-186,-106,output_1061.wav,74,5
1062,-48,-89,output_1062.wav,17,6
1063,-131,2,output_1063.wav,28,4
1064,-99,181,output_1064.wav,69,3
1065,44,69,output_1065.wav,11,2
1066,67,-134,output_1066.wav,36,7
1067,192,73,output_1067.wav,68,1
1068,-140,2,output_1068.wav,32,4
1069,58,23,output_1069.wav,7,1
1070,60,-37,output_1070.wav,8,8
1071,161,-104,output_1071.wav,59,8
1072,-32,-72,output_1072.wav,10,6
1073,79,150,output_1073.wav,46,2
1074,17,161,output_1074.wav,42,2
1075,191,89,output_1075.wav,72,1
1076,-72,58,output_1076.wav,14,4
1077,-103,103,output_1077.wav,34,4
1078,-153,178,output_1078.wav,89,3
1079,71,115,output_1079.wav,30,2
1080,-143,-1,output_1080.wav,33,5
1081,-161,17,output_1081.wav,42,4
1082,-88,23,output_1082.wav,14,4
1083,183,140,output_1083.wav,85,1
1084,-151,34,output_1084.wav,39,4
1085,-186,-154,output_1085.wav,94,5
1086,-125,79,output_1086.wav,35,4
1087,12,-110,output_1087.wav,20,7
1088,2,-174,output_1088.wav,49,7
1089,56,-1,output_1089.wav,6,8
1090,86,-158,output_1090.wav,52,7
1091,-83,157,output_1091.wav,51,3
1092,-8,-80,output_1092.wav,11,6
1093,-141,-176,output_1093.wav,82,6
1094,40,-155,output_1094.wav,42,7
1095,10,61,output_1095.wav,7,2
1096,-15,-144,output_1096.wav,34,6
1097,44,76,output_1097.wav,13,2
1098,-83,-13,output_1098.wav,12,5
1099,199,85,output_1099.wav,75,1
1100,159,-105,output_1100.wav,59,8
1101,100,61,output_1101.wav,22,1
1102,-154,73,output_1102.wav,47,4
1103,53,90,output_1103.wav,18,2
1104,101,123,output_1104.wav,41,2
1105,-38,187,output_1105.wav,59,3
1106,-116,43,output_1106.wav,25,4
1107,195,199,output_1107.wav,125,2
1108,97,-12,output_1108.wav,16,8
1109,180,-7,output_1109.wav,52,8
1110,-67,9,output_1110.wav,8,4
1111,-139,94,output_1111.wav,46,4
1112,-197,-198,output_1112.wav,125,6
1113,-126,-71,output_1113.wav,34,5
1114,148,-126,output_1114.wav,61,8
1115,33,31,output_1115.wav,4,1
1116,-122,-71,output_1116.wav,32,5
1117,131,55,output_1117.wav,33,1
1118,-42,44,output_1118.wav,6,3
1119,94,-126,output_1119.wav,40,7
1120,-104,-147,output_1120.wav,52,6
1121,175,136,output_1121.wav,79,1
1122,-162,99,output_1122.wav,58,4
1123,141,137,output_1123.wav,62,1
1124,-37,-153,output_1124.wav,40,6
1125,-178,-119,output_1125.wav,74,5
1126,58,-45,output_1126.wav,9,8
1127,10,105,output_1127.wav,18,2
1128,-102,-50,output_1128.wav,21,5
1129,-12,3,output_1129.wav,1,4
1130,160,127,output_1130.wav,67,1
1131,19,-82,output_1131.wav,12,7
1132,-186,95,output_1132.wav,70,4
1133,148,77,output_1133.wav,45,1
1134,26,160,output_1134.wav,43,2
1135,-97,-37,output_1135.wav,18,5
1136,-68,52,output_1136.wav,12,4
1137,158,-125,output_1137.wav,65,8
1138,166,38,output_1138.wav,47,1
1139,-149,108,output_1139.wav,55,4
1140,-107,117,output_1140.wav,41,3
1141,-170,68,output_1141.wav,54,4
1142,8,-102,output_1142.wav,17,7
1143,96,23,output_1143.wav,16,1
1144,11,123,output_1144.wav,25,2
1145,58,-29,output_1145.wav,7,8
1146,-57,18,output_1146.wav,6,4
1147,-72,99,output_1147.wav,24,3
1148,-96,-185,output_1148.wav,70,6
1149,-96,86,output_1149.wav,27,4
1150,128,-116,output_1150.wav,48,8
1151,-185,-127,output_1151.wav,81,5
1152,-32,78,output_1152.wav,12,3
1153,-8,132,output_1153.wav,28,3
1154,-142,-115,output_1154.wav,54,5
1155,175,103,output_1155.wav,66,1
1156,-56,-144,output_1156.wav,39,6
1157,167,-29,output_1157.wav,46,8
1158,-192,-124,output_1158.wav,84,5
1159,146,-51,output_1159.wav,39,8
1160,170,132,output_1160.wav,75,1
1161,-137,-117,output_1161.wav,52,5
1162,62,-54,output_1162.wav,11,8
1163,66,-54,output_1163.wav,12,8
1164,-105,-68,output_1164.wav,26,5
1165,-161,111,output_1165.wav,62,4
1166,-108,88,output_1166.wav,32,4
1167,55,192,output_1167.wav,64,2
1168,-70,-125,output_1168.wav,33,6
1169,-122,-89,output_1169.wav,37,5
1170,-17,-28,output_1170.wav,2,6
1171,73,187,output_1171.wav,65,2
1172,-132,-126,output_1172.wav,54,5
1173,-41,98,output_1173.wav,19,3
1174,-21,-97,output_1174.wav,16,6
1175,-125,89,output_1175.wav,38,4
1176,-90,-27,output_1176.wav,15,5
1177,-9,52,output_1177.wav,5,3
1178,-179,-100,output_1178.wav,68,5
1179,-7,-145,output_1179.wav,34,6
1180,-63,-63,output_1180.wav,13,6
1181,-40,57,output_1181.wav,8,3
1182,-106,39,output_1182.wav,21,4
1183,-7,159,output_1183.wav,41,3
1184,-176,-162,output_1184.wav,92,5
1185,-42,-97,output_1185.wav,18,6
1186,-50,132,output_1186.wav,32,3
1187,-76,26,output_1187.wav,11,4
1188,90,14,output_1188.wav,14,1
1189,29,-145,output_1189.wav,35,7
1190,-161,111,output_1190.wav,62,4
1191,45,-187,output_1191.wav,60,7
1192,100,-64,output_1192.wav,23,8
1193,-50,-158,output_1193.wav,44,6
1194,102,131,output_1194.wav,45,2
1195,29,2,output_1195.wav,2,1
1196,-152,-121,output_1196.wav,61,5
1197,-162,-140,output_1197.wav,74,5
1198,-21,199,output_1198.wav,65,3
1199,-45,-24,output_1199.wav,5,5
1200,57,63,output_1200.wav,12,2
1201,193,114,output_1201.wav,81,1
1202,-119,-102,output_1202.wav,40,5
1203,-149,-164,output_1203.wav,79,6
1204,132,-136,output_1204.wav,58,7
1205,-134,-190,output_1205.wav,87,6
1206,-142,-89,output_1206.wav,45,5
1207,-11,-56,output_1207.wav,6,6
1208,128,121,output_1208.wav,50,1
1209,67,-57,output_1209.wav,13,8
1210,42,-89,output_1210.wav,16,7
1211,-89,159,output_1211.wav,54,3
1212,-153,-152,output_1212.wav,75,5
1213,-29,193,output_1213.wav,61,3
1214,-168,134,output_1214.wav,74,4
1215,-133,-104,output_1215.wav,46,5
1216,152,141,output_1216.wav,69,1
1217,-28,125,output_1217.wav,27,3
1218,-142,60,output_1218.wav,39,4
1219,80,124,output_1219.wav,35,2
1220,102,68,output_1220.wav,25,1
1221,-109,29,output_1221.wav,21,4
1222,-77,-134,output_1222.wav,39,6
1223,-170,-51,output_1223.wav,51,5
1224,-118,127,output_1224.wav,49,3
1225,-122,12,output_1225.wav,25,4
1226,-36,176,output_1226.wav,52,3
1227,-74,113,output_1227.wav,30,3
1228,-139,159,output_1228.wav,72,3
1229,-17,150,output_1229.wav,37,3
1230,-123,-133,output_1230.wav,53,6
1231,-68,-103,output_1231.wav,25,6
1232,173,-123,output_1232.wav,73,8
1233,40,-34,output_1233.wav,5,8
1234,166,-189,output_1234.wav,102,7
1235,-75,-167,output_1235.wav,54,6
1236,-98,-82,output_1236.wav,27,5
1237,154,129,output_1237.wav,65,1
1238,103,-177,output_1238.wav,68,7
1239,115,187,output_1239.wav,78,2
1240,-94,163,output_1240.wav,57,3
1241,-115,-94,output_1241.wav,36,5
1242,-22,-112,output_1242.wav,21,6
1243,63,168,output_1243.wav,52,2
1244,195,99,output_1244.wav,77,1
1245,-186,-117,output_1245.wav,78,5
1246,64,-149,output_1246.wav,43,7
1247,152,-69,output_1247.wav,45,8
1248,198,-46,output_1248.wav,67,8
1249,16,178,output_1249.wav,52,2
1250,-116,-167,output_1250.wav,67,6
1251,64,-189,output_1251.wav,64,7
1252,35,-147,output_1252.wav,37,7
1253,-74,-68,output_1253.wav,17,5
1254,-200,-122,output_1254.wav,88,5
1255,114,-88,output_1255.wav,34,8
1256,-126,-118,output_1256.wav,48,5
1257,165,128,output_1257.wav,70,1
1258,171,-23,output_1258.wav,48,8
1259,-177,47,output_1259.wav,54,4
1260,-39,-68,output_1260.wav,10,6
1261,-61,146,output_1261.wav,41,3
1262,-159,188,output_1262.wav,98,3
1263,-68,-44,output_1263.wav,11,5
1264,-119,16,output_1264.wav,24,4
1265,-6,137,output_1265.wav,31,3
1266,-135,118,output_1266.wav,52,4
1267,-82,14,output_1267.wav,12,4
1268,61,171,output_1268.wav,53,2
1269,-6,-175,output_1269.wav,50,6
1270,-11,76,output_1270.wav,10,3
1271,7,165,output_1271.wav,44,2
1272,71,-142,output_1272.wav,41,7
1273,-88,-161,output_1273.wav,54,6
1274,-88,150,output_1274.wav,49,3
1275,22,149,output_1275.wav,37,2
1276,-23,-134,output_1276.wav,30,6
1277,-200,-148,output_1277.wav,100,5
1278,-137,25,output_1278.wav,32,4
1279,99,67,output_1279.wav,23,1
1280,-82,-105,output_1280.wav,29,6
1281,134,13,output_1281.wav,30,1
1282,85,5,output_1282.wav,12,1
1283,39,-42,output_1283.wav,6,7
1284,43,47,output_1284.wav,7,2
1285,138,-106,output_1285.wav,49,8
1286,70,64,output_1286.wav,15,1
1287,36,112,output_1287.wav,23,2
1288,195,-171,output_1288.wav,108,8
1289,-38,-37,output_1289.wav,5,5
1290,-90,-17,output_1290.wav,14,5
1291,-56,94,output_1291.wav,20,3
1292,-100,89,output_1292.wav,29,4
1293,144,-179,output_1293.wav,85,7
1294,-154,-126,output_1294.wav,64,5
1295,14,-68,output_1295.wav,8,7
1296,84,45,output_1296.wav,15,1
1297,-22,-69,output_1297.wav,9,6
1298,165,-171,output_1298.wav,91,7
1299,27,80,output_1299.wav,12,2
1300,160,136,output_1300.wav,71,1
1301,192,147,output_1301.wav,94,1
1302,-99,89,output_1302.wav,29,4
1303,-106,77,output_1303.wav,28,4
1304,-6,198,output_1304.wav,63,3
1305,41,111,output_1305.wav,23,2
1306,-163,187,output_1306.wav,99,3
1307,-35,-71,output_1307.wav,11,6
1308,-46,191,output_1308.wav,62,3
1309,-143,-89,output_1309.wav,46,5
1310,-62,-129,output_1310.wav,33,6
1311,177,-31,output_1311.wav,52,8
1312,72,-132,output_1312.wav,37,7
1313,15,-180,output_1313.wav,53,7
1314,-122,80,output_1314.wav,35,4
1315,-57,58,output_1315.wav,11,3
1316,-180,-24,output_1316.wav,53,5
1317,-109,-101,output_1317.wav,36,5
1318,78,-40,output_1318.wav,13,8
1319,-92,-185,output_1319.wav,69,6
1320,45,-148,output_1320.wav,39,7
1321,115,7,output_1321.wav,22,1
1322,-54,-76,output_1322.wav,14,6
1323,-116,-161,output_1323.wav,64,6
1324,118,-117,output_1324.wav,45,8
1325,69,-200,output_1325.wav,72,7
1326,-44,19,output_1326.wav,4,4
1327,-124,-154,output_1327.wav,63,6
1328,24,131,output_1328.wav,29,2
1329,-179,174,output_1329.wav,100,4
1330,-30,-197,output_1330.wav,64,6
1331,137,174,output_1331.wav,79,2
1332,182,-111,output_1332.wav,73,8
1333,-74,-74,output_1333.wav,18,6
1334,-73,-47,output_1334.wav,13,5
1335,-188,-40,output_1335.wav,60,5
1336,-186,24,output_1336.wav,57,4
1337,-41,-112,output_1337.wav,23,6
1338,152,146,output_1338.wav,72,1
1339,125,-37,output_1339.wav,28,8
1340,-194,-67,output_1340.wav,68,5
1341,27,-28,output_1341.wav,3,7
1342,110,-182,output_1342.wav,73,7
1343,-12,-22,output_1343.wav,2,6
1344,167,-97,output_1344.wav,60,8
1345,123,153,output_1345.wav,62,2
1346,-119,134,output_1346.wav,52,3
1347,-199,-94,output_1347.wav,78,5
1348,152,69,output_1348.wav,45,1
1349,-109,-19,output_1349.wav,20,5
1350,-174,24,output_1350.wav,50,4
1351,135,151,output_1351.wav,66,2
1352,-169,57,output_1352.wav,51,4
1353,42,182,output_1353.wav,56,2
1354,-83,-104,output_1354.wav,29,6
1355,74,-31,output_1355.wav,11,8
1356,-33,159,output_1356.wav,43,3
1357,102,78,output_1357.wav,27,1
1358,93,-110,output_1358.wav,34,7
1359,-53,159,output_1359.wav,45,3
1360,190,-137,output_1360.wav,88,8
1361,-126,12,output_1361.wav,26,4
1362,-143,123,output_1362.wav,57,4
1363,-111,65,output_1363.wav,27,4
1364,48,103,output_1364.wav,21,2
1365,21,-180,output_1365.wav,53,7
1366,-187,-127,output_1366.wav,82,5
1367,130,33,output_1367.wav,29,1
1368,163,-82,output_1368.wav,54,8
1369,39,190,output_1369.wav,61,2
1370,-79,-99,output_1370.wav,26,6
1371,19,17,output_1371.wav,2,1
1372,-13,-119,output_1372.wav,23,6
1373,59,142,output_1373.wav,38,2
1374,-140,-187,output_1374.wav,88,6
1375,-80,-137,output_1375.wav,41,6
1376,-10,-38,output_1376.wav,3,6
1377,-181,-16,output_1377.wav,53,5
1378,-152,-3,output_1378.wav,37,5
1379,-87,-43,output_1379.wav,16,5
1380,8,-186,output_1380.wav,56,7
1381,-173,-75,output_1381.wav,57,5
1382,3,-104,output_1382.wav,18,7
1383,-127,45,output_1383.wav,30,4
1384,62,-38,output_1384.wav,9,8
1385,171,19,output_1385.wav,48,1
1386,4,-75,output_1386.wav,10,7
1387,-118,-93,output_1387.wav,37,5
1388,45,-177,output_1388.wav,54,7
1389,-86,-56,output_1389.wav,17,5
1390,172,-115,output_1390.wav,69,8
1391,-31,177,output_1391.wav,52,3
1392,-100,144,output_1392.wav,50,3
