x,y,filename,block
-57,82,output_996.wav,18
79,130,output_997.wav,7
21,-101,output_998.wav,52
199,100,output_999.wav,10
60,20,output_1000.wav,1
-180,-199,output_1001.wav,44
158,61,output_1002.wav,10
177,114,output_1003.wav,11
66,166,output_1004.wav,14
178,-25,output_1005.wav,63
-73,-183,output_1006.wav,46
-55,161,output_1007.wav,26
54,-157,output_1008.wav,58
126,94,output_1009.wav,5
180,62,output_1010.wav,10
196,125,output_1011.wav,11
-145,-75,output_1012.wav,37
20,-163,output_1013.wav,57
-65,160,output_1014.wav,26
-157,-43,output_1015.wav,41
-96,57,output_1016.wav,18
-112,-46,output_1017.wav,36
116,181,output_1018.wav,13
196,23,output_1019.wav,9
-6,-18,output_1020.wav,32
-95,-126,output_1021.wav,39
111,-14,output_1022.wav,56
-124,156,output_1023.wav,27
-119,-49,output_1024.wav,36
-118,-134,output_1025.wav,38
138,-89,output_1026.wav,55
57,-27,output_1027.wav,51
195,-96,output_1028.wav,62
115,-92,output_1029.wav,55
131,59,output_1030.wav,5
-152,0,output_1031.wav,31
-73,-138,output_1032.wav,39
-92,107,output_1033.wav,21
-100,17,output_1034.wav,19
-25,-164,output_1035.wav,47
118,175,output_1036.wav,13
44,134,output_1037.wav,8
-173,39,output_1038.wav,31
-98,21,output_1039.wav,19
92,97,output_1040.wav,2
152,127,output_1041.wav,11
-43,-82,output_1042.wav,35
35,88,output_1043.wav,3
113,13,output_1044.wav,4
-89,-188,output_1045.wav,46
27,70,output_1046.wav,3
-47,-66,output_1047.wav,35
151,-86,output_1048.wav,62
133,189,output_1049.wav,13
-33,19,output_1050.wav,16
160,-1,output_1051.wav,63
193,-190,output_1052.wav,60
-177,132,output_1053.wav,29
-181,-22,output_1054.wav,41
32,-143,output_1055.wav,52
5,192,output_1056.wav,15
66,-97,output_1057.wav,50
-74,-33,output_1058.wav,33
-51,87,output_1059.wav,18
125,36,output_1060.wav,4
-186,-106,output_1061.wav,43
-48,-89,output_1062.wav,35
-131,2,output_1063.wav,24
-99,181,output_1064.wav,26
44,69,output_1065.wav,3
67,-134,output_1066.wav,53
192,73,output_1067.wav,10
-140,2,output_1068.wav,24
58,23,output_1069.wav,1
60,-37,output_1070.wav,51
161,-104,output_1071.wav,61
-32,-72,output_1072.wav,35
79,150,output_1073.wav,7
17,161,output_1074.wav,15
191,89,output_1075.wav,10
-72,58,output_1076.wav,18
-103,103,output_1077.wav,22
-153,178,output_1078.wav,28
71,115,output_1079.wav,7
-143,-1,output_1080.wav,36
-161,17,output_1081.wav,31
-88,23,output_1082.wav,19
183,140,output_1083.wav,11
-151,34,output_1084.wav,31
-186,-154,output_1085.wav,44
-125,79,output_1086.wav,23
12,-110,output_1087.wav,52
2,-174,output_1088.wav,57
56,-1,output_1089.wav,51
86,-158,output_1090.wav,58
-83,157,output_1091.wav,26
-8,-80,output_1092.wav,35
-141,-176,output_1093.wav,45
40,-155,output_1094.wav,57
10,61,output_1095.wav,3
-15,-144,output_1096.wav,40
44,76,output_1097.wav,3
-83,-13,output_1098.wav,33
199,85,output_1099.wav,10
159,-105,output_1100.wav,61
100,61,output_1101.wav,2
-154,73,output_1102.wav,30
53,90,output_1103.wav,2
101,123,output_1104.wav,6
-38,187,output_1105.wav,25
-116,43,output_1106.wav,24
195,199,output_1107.wav,12
97,-12,output_1108.wav,51
180,-7,output_1109.wav,63
-67,9,output_1110.wav,19
-139,94,output_1111.wav,23
-197,-198,output_1112.wav,44
-126,-71,output_1113.wav,37
148,-126,output_1114.wav,54
33,31,output_1115.wav,0
-122,-71,output_1116.wav,37
131,55,output_1117.wav,5
-42,44,output_1118.wav,16
94,-126,output_1119.wav,53
-104,-147,output_1120.wav,38
175,136,output_1121.wav,11
-162,99,output_1122.wav,30
141,137,output_1123.wav,6
-37,-153,output_1124.wav,47
-178,-119,output_1125.wav,43
58,-45,output_1126.wav,51
10,105,output_1127.wav,8
-102,-50,output_1128.wav,36
-12,3,output_1129.wav,16
160,127,output_1130.wav,11
19,-82,output_1131.wav,49
-186,95,output_1132.wav,30
148,77,output_1133.wav,5
26,160,output_1134.wav,15
-97,-37,output_1135.wav,33
-68,52,output_1136.wav,18
158,-125,output_1137.wav,61
166,38,output_1138.wav,9
-149,108,output_1139.wav,22
-107,117,output_1140.wav,22
-170,68,output_1141.wav,30
8,-102,output_1142.wav,52
96,23,output_1143.wav,1
11,123,output_1144.wav,8
58,-29,output_1145.wav,51
-57,18,output_1146.wav,19
-72,99,output_1147.wav,18
-96,-185,output_1148.wav,46
-96,86,output_1149.wav,18
128,-116,output_1150.wav,54
-185,-127,output_1151.wav,43
-32,78,output_1152.wav,17
-8,132,output_1153.wav,20
-142,-115,output_1154.wav,38
175,103,output_1155.wav,11
-56,-144,output_1156.wav,39
167,-29,output_1157.wav,63
-192,-124,output_1158.wav,43
146,-51,output_1159.wav,55
170,132,output_1160.wav,11
-137,-117,output_1161.wav,38
62,-54,output_1162.wav,50
66,-54,output_1163.wav,50
-105,-68,output_1164.wav,37
-161,111,output_1165.wav,29
-108,88,output_1166.wav,23
55,192,output_1167.wav,14
-70,-125,output_1168.wav,39
-122,-89,output_1169.wav,37
-17,-28,output_1170.wav,32
73,187,output_1171.wav,14
-132,-126,output_1172.wav,38
-41,98,output_1173.wav,17
-21,-97,output_1174.wav,35
-125,89,output_1175.wav,23
-90,-27,output_1176.wav,33
-9,52,output_1177.wav,17
-179,-100,output_1178.wav,42
-7,-145,output_1179.wav,40
-63,-63,output_1180.wav,34
-40,57,output_1181.wav,17
-106,39,output_1182.wav,24
-7,159,output_1183.wav,25
-176,-162,output_1184.wav,44
-42,-97,output_1185.wav,35
-50,132,output_1186.wav,20
-76,26,output_1187.wav,19
90,14,output_1188.wav,1
29,-145,output_1189.wav,52
-161,111,output_1190.wav,29
45,-187,output_1191.wav,57
100,-64,output_1192.wav,50
-50,-158,output_1193.wav,47
102,131,output_1194.wav,6
29,2,output_1195.wav,0
-152,-121,output_1196.wav,43
-162,-140,output_1197.wav,43
-21,199,output_1198.wav,25
-45,-24,output_1199.wav,32
57,63,output_1200.wav,2
193,114,output_1201.wav,11
-119,-102,output_1202.wav,38
-149,-164,output_1203.wav,45
132,-136,output_1204.wav,54
-134,-190,output_1205.wav,45
-142,-89,output_1206.wav,37
-11,-56,output_1207.wav,35
128,121,output_1208.wav,6
67,-57,output_1209.wav,50
42,-89,output_1210.wav,49
-89,159,output_1211.wav,26
-153,-152,output_1212.wav,44
-29,193,output_1213.wav,25
-168,134,output_1214.wav,29
-133,-104,output_1215.wav,38
152,141,output_1216.wav,11
-28,125,output_1217.wav,20
-142,60,output_1218.wav,23
80,124,output_1219.wav,7
102,68,output_1220.wav,5
-109,29,output_1221.wav,24
-77,-134,output_1222.wav,39
-170,-51,output_1223.wav,42
-118,127,output_1224.wav,22
-122,12,output_1225.wav,24
-36,176,output_1226.wav,25
-74,113,output_1227.wav,21
-139,159,output_1228.wav,27
-17,150,output_1229.wav,20
-123,-133,output_1230.wav,38
-68,-103,output_1231.wav,39
173,-123,output_1232.wav,61
40,-34,output_1233.wav,48
166,-189,output_1234.wav,60
-75,-167,output_1235.wav,46
-98,-82,output_1236.wav,34
154,129,output_1237.wav,11
103,-177,output_1238.wav,59
115,187,output_1239.wav,13
-94,163,output_1240.wav,26
-115,-94,output_1241.wav,37
-22,-112,output_1242.wav,40
63,168,output_1243.wav,14
195,99,output_1244.wav,10
-186,-117,output_1245.wav,43
64,-149,output_1246.wav,53
152,-69,output_1247.wav,62
198,-46,output_1248.wav,63
16,178,output_1249.wav,15
-116,-167,output_1250.wav,45
64,-189,output_1251.wav,58
35,-147,output_1252.wav,52
-74,-68,output_1253.wav,34
-200,-122,output_1254.wav,43
114,-88,output_1255.wav,55
-126,-118,output_1256.wav,38
165,128,output_1257.wav,11
171,-23,output_1258.wav,63
-177,47,output_1259.wav,31
-39,-68,output_1260.wav,35
-61,146,output_1261.wav,21
-159,188,output_1262.wav,28
-68,-44,output_1263.wav,33
-119,16,output_1264.wav,24
-6,137,output_1265.wav,20
-135,118,output_1266.wav,22
-82,14,output_1267.wav,19
61,171,output_1268.wav,14
-6,-175,output_1269.wav,47
-11,76,output_1270.wav,17
7,165,output_1271.wav,15
71,-142,output_1272.wav,53
-88,-161,output_1273.wav,46
-88,150,output_1274.wav,21
22,149,output_1275.wav,8
-23,-134,output_1276.wav,40
-200,-148,output_1277.wav,43
-137,25,output_1278.wav,24
99,67,output_1279.wav,2
-82,-105,output_1280.wav,39
134,13,output_1281.wav,4
85,5,output_1282.wav,1
39,-42,output_1283.wav,48
43,47,output_1284.wav,0
138,-106,output_1285.wav,54
70,64,output_1286.wav,2
36,112,output_1287.wav,8
195,-171,output_1288.wav,60
-38,-37,output_1289.wav,32
-90,-17,output_1290.wav,33
-56,94,output_1291.wav,18
-100,89,output_1292.wav,18
144,-179,output_1293.wav,59
-154,-126,output_1294.wav,43
14,-68,output_1295.wav,49
84,45,output_1296.wav,1
-22,-69,output_1297.wav,35
165,-171,output_1298.wav,60
27,80,output_1299.wav,3
160,136,output_1300.wav,11
192,147,output_1301.wav,11
-99,89,output_1302.wav,18
-106,77,output_1303.wav,23
-6,198,output_1304.wav,25
41,111,output_1305.wav,8
-163,187,output_1306.wav,28
-35,-71,output_1307.wav,35
-46,191,output_1308.wav,25
-143,-89,output_1309.wav,37
-62,-129,output_1310.wav,39
177,-31,output_1311.wav,63
72,-132,output_1312.wav,53
15,-180,output_1313.wav,57
-122,80,output_1314.wav,23
-57,58,output_1315.wav,18
-180,-24,output_1316.wav,41
-109,-101,output_1317.wav,38
78,-40,output_1318.wav,51
-92,-185,output_1319.wav,46
45,-148,output_1320.wav,52
115,7,output_1321.wav,4
-54,-76,output_1322.wav,34
-116,-161,output_1323.wav,45
118,-117,output_1324.wav,54
69,-200,output_1325.wav,58
-44,19,output_1326.wav,16
-124,-154,output_1327.wav,45
24,131,output_1328.wav,8
-179,174,output_1329.wav,28
-30,-197,output_1330.wav,47
137,174,output_1331.wav,13
182,-111,output_1332.wav,61
-74,-74,output_1333.wav,34
-73,-47,output_1334.wav,33
-188,-40,output_1335.wav,41
-186,24,output_1336.wav,31
-41,-112,output_1337.wav,40
152,146,output_1338.wav,11
125,-37,output_1339.wav,56
-194,-67,output_1340.wav,42
27,-28,output_1341.wav,48
110,-182,output_1342.wav,59
-12,-22,output_1343.wav,32
167,-97,output_1344.wav,62
123,153,output_1345.wav,13
-119,134,output_1346.wav,22
-199,-94,output_1347.wav,42
152,69,output_1348.wav,10
-109,-19,output_1349.wav,36
-174,24,output_1350.wav,31
135,151,output_1351.wav,13
-169,57,output_1352.wav,30
42,182,output_1353.wav,15
-83,-104,output_1354.wav,39
74,-31,output_1355.wav,51
-33,159,output_1356.wav,25
102,78,output_1357.wav,5
93,-110,output_1358.wav,53
-53,159,output_1359.wav,26
190,-137,output_1360.wav,61
-126,12,output_1361.wav,24
-143,123,output_1362.wav,22
-111,65,output_1363.wav,23
48,103,output_1364.wav,8
21,-180,output_1365.wav,57
-187,-127,output_1366.wav,43
130,33,output_1367.wav,4
163,-82,output_1368.wav,62
39,190,output_1369.wav,15
-79,-99,output_1370.wav,34
19,17,output_1371.wav,0
-13,-119,output_1372.wav,40
59,142,output_1373.wav,7
-140,-187,output_1374.wav,45
-80,-137,output_1375.wav,39
-10,-38,output_1376.wav,32
-181,-16,output_1377.wav,41
-152,-3,output_1378.wav,41
-87,-43,output_1379.wav,33
8,-186,output_1380.wav,57
-173,-75,output_1381.wav,42
3,-104,output_1382.wav,52
-127,45,output_1383.wav,24
62,-38,output_1384.wav,51
171,19,output_1385.wav,9
4,-75,output_1386.wav,49
-118,-93,output_1387.wav,37
45,-177,output_1388.wav,57
-86,-56,output_1389.wav,34
172,-115,output_1390.wav,61
-31,177,output_1391.wav,25
-100,144,output_1392.wav,21
-176,141,output_1393.wav,29
-32,-27,output_1394.wav,32
-109,-126,output_1395.wav,38
-128,-160,output_1396.wav,45
25,151,output_1397.wav,15
107,-67,output_1398.wav,55
-112,56,output_1399.wav,23
171,-90,output_1400.wav,62
192,90,output_1401.wav,10
-58,120,output_1402.wav,21
138,63,output_1403.wav,5
106,-75,output_1404.wav,55
-187,-136,output_1405.wav,43
-29,61,output_1406.wav,17
120,73,output_1407.wav,5
-155,117,output_1408.wav,29
166,111,output_1409.wav,11
-143,40,output_1410.wav,24
30,-146,output_1411.wav,52
-95,-112,output_1412.wav,39
90,-175,output_1413.wav,58
7,-25,output_1414.wav,48
160,136,output_1415.wav,11
39,-111,output_1416.wav,52
169,38,output_1417.wav,9
97,127,output_1418.wav,7
47,2,output_1419.wav,0
168,76,output_1420.wav,10
12,182,output_1421.wav,15
143,-187,output_1422.wav,59
-52,146,output_1423.wav,21
-138,-73,output_1424.wav,37
-87,-23,output_1425.wav,33
-1,11,output_1426.wav,16
168,9,output_1427.wav,9
123,-49,output_1428.wav,56
12,152,output_1429.wav,15
40,-97,output_1430.wav,49
162,177,output_1431.wav,12
-169,-101,output_1432.wav,43
-182,-122,output_1433.wav,43
60,143,output_1434.wav,7
-147,121,output_1435.wav,22
163,-174,output_1436.wav,60
-174,-42,output_1437.wav,41
93,96,output_1438.wav,2
-56,116,output_1439.wav,21
123,121,output_1440.wav,6
-70,45,output_1441.wav,19
-14,184,output_1442.wav,25
160,14,output_1443.wav,9
-184,-5,output_1444.wav,41
-178,-106,output_1445.wav,43
169,21,output_1446.wav,9
62,144,output_1447.wav,7
-46,-131,output_1448.wav,40
88,-12,output_1449.wav,51
55,-150,output_1450.wav,53
-96,56,output_1451.wav,18
-122,112,output_1452.wav,22
-24,-123,output_1453.wav,40
-168,-177,output_1454.wav,44
127,-128,output_1455.wav,54
-91,69,output_1456.wav,18
-42,56,output_1457.wav,17
-37,-30,output_1458.wav,32
-27,122,output_1459.wav,20
113,135,output_1460.wav,6
-141,125,output_1461.wav,22
156,-148,output_1462.wav,61
-45,62,output_1463.wav,17
32,72,output_1464.wav,3
-85,63,output_1465.wav,18
-13,-148,output_1466.wav,40
-47,155,output_1467.wav,25
-190,58,output_1468.wav,30
-39,-74,output_1469.wav,35
88,76,output_1470.wav,2
98,-17,output_1471.wav,51
-25,-157,output_1472.wav,47
-156,-171,output_1473.wav,44
-58,-10,output_1474.wav,33
70,-191,output_1475.wav,58
119,167,output_1476.wav,13
-182,166,output_1477.wav,28
15,-115,output_1478.wav,52
136,-73,output_1479.wav,55
-27,49,output_1480.wav,16
22,-110,output_1481.wav,52
76,36,output_1482.wav,1
-182,-118,output_1483.wav,43
-170,-168,output_1484.wav,44
-113,-94,output_1485.wav,37
-86,-55,output_1486.wav,34
62,181,output_1487.wav,14
171,-90,output_1488.wav,62
-33,173,output_1489.wav,25
63,13,output_1490.wav,1
-51,-104,output_1491.wav,39
89,-132,output_1492.wav,53
69,-87,output_1493.wav,50
125,123,output_1494.wav,6
71,-172,output_1495.wav,58
-9,81,output_1496.wav,17
83,-95,output_1497.wav,50
-33,-200,output_1498.wav,47
78,-105,output_1499.wav,53
-82,77,output_1500.wav,18
-175,-49,output_1501.wav,41
-1,-160,output_1502.wav,47
117,-39,output_1503.wav,56
0,-71,output_1504.wav,49
-90,126,output_1505.wav,21
-63,-51,output_1506.wav,34
-85,-63,output_1507.wav,34
14,87,output_1508.wav,3
181,114,output_1509.wav,11
-181,-36,output_1510.wav,41
-60,112,output_1511.wav,21
-28,147,output_1512.wav,20
169,-11,output_1513.wav,63
76,32,output_1514.wav,1
-92,-176,output_1515.wav,46
137,92,output_1516.wav,5
87,149,output_1517.wav,7
-111,-131,output_1518.wav,38
116,-75,output_1519.wav,55
95,-160,output_1520.wav,58
184,111,output_1521.wav,11
-71,53,output_1522.wav,18
61,-101,output_1523.wav,53
-74,-111,output_1524.wav,39
115,198,output_1525.wav,13
70,-9,output_1526.wav,51
-128,1,output_1527.wav,24
160,-168,output_1528.wav,60
163,-143,output_1529.wav,61
-190,-86,output_1530.wav,42
-18,131,output_1531.wav,20
-112,-53,output_1532.wav,37
-169,148,output_1533.wav,29
-26,33,output_1534.wav,16
-2,37,output_1535.wav,16
-142,83,output_1536.wav,23
-176,-78,output_1537.wav,42
83,5,output_1538.wav,1
29,184,output_1539.wav,15
-123,-141,output_1540.wav,38
-169,-151,output_1541.wav,44
-132,109,output_1542.wav,22
-124,58,output_1543.wav,23
105,-37,output_1544.wav,56
124,141,output_1545.wav,6
58,54,output_1546.wav,2
-117,75,output_1547.wav,23
-118,148,output_1548.wav,22
-138,191,output_1549.wav,27
-182,176,output_1550.wav,28
-41,-155,output_1551.wav,47
-49,35,output_1552.wav,16
65,193,output_1553.wav,14
-101,-122,output_1554.wav,38
22,52,output_1555.wav,3
-3,105,output_1556.wav,20
72,-20,output_1557.wav,51
188,-30,output_1558.wav,63
-108,-155,output_1559.wav,45
-20,-84,output_1560.wav,35
-108,117,output_1561.wav,22
-95,-90,output_1562.wav,34
-128,-6,output_1563.wav,36
-51,-88,output_1564.wav,34
-126,-155,output_1565.wav,45
-178,-128,output_1566.wav,43
-1,-178,output_1567.wav,47
-8,-96,output_1568.wav,35
179,-51,output_1569.wav,62
-194,42,output_1570.wav,31
52,101,output_1571.wav,7
6,-38,output_1572.wav,48
102,-165,output_1573.wav,59
-103,-189,output_1574.wav,45
-124,186,output_1575.wav,27
-159,54,output_1576.wav,30
-24,183,output_1577.wav,25
-175,56,output_1578.wav,30
68,173,output_1579.wav,14
74,80,output_1580.wav,2
-34,-160,output_1581.wav,47
23,-181,output_1582.wav,57
-43,-26,output_1583.wav,32
-186,75,output_1584.wav,30
-149,194,output_1585.wav,27
82,111,output_1586.wav,7
50,-95,output_1587.wav,49
101,76,output_1588.wav,5
-50,-118,output_1589.wav,40
195,58,output_1590.wav,10
194,110,output_1591.wav,11
-50,101,output_1592.wav,20
98,-96,output_1593.wav,50
39,122,output_1594.wav,8
-80,45,output_1595.wav,19
2,-44,output_1596.wav,48
-85,-142,output_1597.wav,39
-85,146,output_1598.wav,21
66,14,output_1599.wav,1
95,-141,output_1600.wav,53
-191,106,output_1601.wav,29
198,140,output_1602.wav,11
62,135,output_1603.wav,7
-88,-48,output_1604.wav,33
93,30,output_1605.wav,1
-171,-21,output_1606.wav,41
-101,-194,output_1607.wav,45
173,185,output_1608.wav,12
-144,-27,output_1609.wav,36
13,-97,output_1610.wav,49
171,98,output_1611.wav,10
189,67,output_1612.wav,10
-32,-137,output_1613.wav,40
-109,-162,output_1614.wav,45
185,-61,output_1615.wav,62
-140,109,output_1616.wav,22
179,95,output_1617.wav,10
-178,167,output_1618.wav,28
-52,10,output_1619.wav,19
62,-12,output_1620.wav,51
124,26,output_1621.wav,4
140,-200,output_1622.wav,59
171,56,output_1623.wav,10
-158,-122,output_1624.wav,43
-55,-11,output_1625.wav,33
-42,-138,output_1626.wav,40
-111,86,output_1627.wav,23
-60,-6,output_1628.wav,33
24,-152,output_1629.wav,57
72,-154,output_1630.wav,58
-40,84,output_1631.wav,17
-2,-100,output_1632.wav,35
188,59,output_1633.wav,10
133,55,output_1634.wav,5
-12,-14,output_1635.wav,32
62,-146,output_1636.wav,53
96,-114,output_1637.wav,53
34,50,output_1638.wav,0
74,-189,output_1639.wav,58
-110,-137,output_1640.wav,38
164,3,output_1641.wav,9
42,113,output_1642.wav,8
-177,18,output_1643.wav,31
77,38,output_1644.wav,1
140,98,output_1645.wav,5
137,42,output_1646.wav,4
-184,191,output_1647.wav,28
36,189,output_1648.wav,15
-21,81,output_1649.wav,17
-3,-28,output_1650.wav,32
-123,81,output_1651.wav,23
-4,-20,output_1652.wav,32
148,9,output_1653.wav,4
58,82,output_1654.wav,2
-55,-194,output_1655.wav,46
-183,159,output_1656.wav,28
-89,131,output_1657.wav,21
-52,-198,output_1658.wav,46
-29,134,output_1659.wav,20
-163,-38,output_1660.wav,41
195,34,output_1661.wav,9
80,-121,output_1662.wav,53
-164,-193,output_1663.wav,44
13,138,output_1664.wav,8
80,-6,output_1665.wav,51
147,-85,output_1666.wav,55
123,103,output_1667.wav,6
-174,187,output_1668.wav,28
-18,121,output_1669.wav,20
180,-53,output_1670.wav,62
-23,-35,output_1671.wav,32
-156,147,output_1672.wav,29
11,-20,output_1673.wav,48
-17,-73,output_1674.wav,35
-74,133,output_1675.wav,21
19,-130,output_1676.wav,52
23,-183,output_1677.wav,57
199,144,output_1678.wav,11
70,-10,output_1679.wav,51
-33,8,output_1680.wav,16
133,-43,output_1681.wav,56
-22,185,output_1682.wav,25
145,-47,output_1683.wav,56
25,-200,output_1684.wav,57
37,-16,output_1685.wav,48
24,76,output_1686.wav,3
158,64,output_1687.wav,10
164,-75,output_1688.wav,62
146,-7,output_1689.wav,56
16,-72,output_1690.wav,49
48,-18,output_1691.wav,48
-3,-142,output_1692.wav,40
-23,-17,output_1693.wav,32
161,17,output_1694.wav,9
-145,-40,output_1695.wav,36
55,136,output_1696.wav,7
-116,-10,output_1697.wav,36
145,159,output_1698.wav,13
-118,-174,output_1699.wav,45
171,-48,output_1700.wav,63
7,79,output_1701.wav,3
-121,27,output_1702.wav,24
132,147,output_1703.wav,6
-124,-31,output_1704.wav,36
-79,-98,output_1705.wav,34
193,116,output_1706.wav,11
-78,171,output_1707.wav,26
-87,-118,output_1708.wav,39
-134,-177,output_1709.wav,45
-67,-29,output_1710.wav,33
-197,-178,output_1711.wav,44
1,127,output_1712.wav,8
39,-34,output_1713.wav,48
-31,-199,output_1714.wav,47
-107,-75,output_1715.wav,37
177,132,output_1716.wav,11
71,139,output_1717.wav,7
-52,40,output_1718.wav,19
-102,-76,output_1719.wav,37
